   40327494.8759234        150022.406493198     
   40226384.4371325        149956.160474186     
   40548617.6290938        149521.031131295     
   39304771.7887592        149122.472290786     
   40054763.6286613        149178.066150335     
   39897550.4539389        150211.172411868     
   40290460.5294004        148646.146178307     
   39937804.8844534        148312.828374843     
   39810770.1829030        150911.120536461     
   40490287.3131482        152852.187139347     
   40325621.4196923        149124.165387713     
   39779518.7545156        149589.208315371     
   40920045.5141744        148436.959723957     
   40037401.4111734        149500.380996991     
   39724565.3025207        149839.137713118     
   40192197.6444537        149093.578946297     
   39812897.2132998        150992.876807644     
   40101129.5021834        150820.074426289     
   39916830.9090471        150213.164892551     
   40511386.1578237        151133.847645118     
   40270201.3969505        149168.685594008     
   39330192.8814118        148910.615304990     
   40284053.3784844        147694.138078092     
   39822678.4177158        148910.378316295     
   39706078.3969176        151071.026899669     
   39917376.8115731        149803.113087907     
   40137165.9195210        151407.704216643     
   39744255.2000677        149421.398146616     
   39686307.4811807        149931.523196654     
   39887808.4745863        150844.260186157     
   40544485.0429238        150532.273963255     
   40525759.3896097        153028.638707759     
   39440657.9087937        148138.571951563     
   40310988.2352797        153173.781765756     
   39752091.2593709        150887.717769521     
   40514121.9086386        150472.133010685     
   39962199.0769840        150913.042159671     
   39538578.6376667        151464.599586597     
   40130305.7619651        150254.841258388     
   39737404.6616998        148940.126572651     
   39893248.1084638        147995.666560548     
   40676847.9809779        148580.736483519     
   40408681.0468172        147295.989303897     
   40477116.0042022        145365.084540868     
   39673159.6670859        150541.069727505     
   39701721.3196990        149682.982533658     
   39759163.0250715        149607.950887092     
   39514050.5107861        150496.383217660     
   40525435.1196918        149707.780527858     
   39878772.7796536        150292.122197445     
   39352102.5314051        150958.766630469     
   40674596.8043342        149214.181928037     
   40238789.9818461        152980.424009487     
   39839702.0570206        150305.746192939     
   39970161.7636673        149775.050248125     
   40025916.4668814        148390.542632849     
   39467868.9777050        149085.735890830     
   40380810.5955871        149480.366124145     
   38821021.5300284        151213.223737702     
   40136453.6064035        150542.328011945     
   39744582.0402045        152135.144672915     
   39522366.4243313        149201.647831937     
   40418869.9753724        151090.166347761     
   40075601.0300232        151319.690138580     
   40079913.3974554        148488.444107330     
   39871670.2800828        149634.279964727     
   41043775.5590389        148191.427697434     
   39682885.7686597        147083.408272246     
   39389396.5801878        151174.651990130     
   39710489.1401856        150329.658186247     
   39737971.3145548        148545.668523143     
   39582626.6074744        150809.393141541     
   39614585.5363361        151743.410009218     
   40422380.7381739        149223.149235882     
   41346080.8046784        149678.784251886     
   39856468.4351960        150983.323492220     
   39953898.2543904        149431.882800129     
   39966906.9204123        145653.034203954     
   40513602.3143117        148799.653585717     
   40173752.1526737        148962.428131923     
   40074144.3315460        150232.774554406     
   40719331.1202343        150825.047284849     
   40573324.9898985        150217.461433926     
   39991491.7908618        150222.653397910     
   40164233.2095691        148724.876512297     
   39572588.0517402        151269.095377913     
   39445209.3228760        149752.587732323     
   39854561.9649553        149563.075192799     
   40158438.4386295        149419.846323769     
   40409331.0292673        148818.454497975     
   39996426.2718038        149151.536848294     
   39722058.4853356        151087.078482203     
   39896672.9011807        150890.753099112     
   40440979.4013051        151393.501083206     
   39556911.1052869        150585.714570470     
   39350441.7878707        151377.553045571     
   39036181.3384759        148314.490949202     
   39700595.2287693        150289.071179246     
   40134930.2774111        151230.016037990     
   39865934.9556169        152571.539182642     
   40683810.4968472        150441.498327283     
   39616649.4016960        152121.507174053     
   39359562.1891947        145942.153219666     
   40180628.2750066        146983.392091600     
   39579604.6183812        150018.518556159     
   40674919.2812718        150442.982793643     
   39883540.8532601        152913.221531171     
   39768327.5210385        149847.837987592     
   40094144.9068492        149577.922480594     
   39831588.6343193        147767.035402027     
   40557149.8608342        150046.522953402     
   39908597.9232503        150638.710979870     
   39731784.0555526        149502.252836830     
   40464872.6764326        150367.605854517     
   39624618.6712885        148534.945039958     
   40181165.5899454        150436.574131608     
   40469567.0137692        151358.638418364     
   40653378.0882768        149205.427846137     
   39975910.8577273        149380.980054023     
   40231144.6830072        150073.109270839     
   39885068.1623503        148038.695459565     
   39715818.7298276        149448.919197705     
   39488758.7086927        148945.250503371     
   40117264.3306532        150122.942152666     
   39876350.9802370        151418.449501778     
   39115084.4587909        150698.000415833     
   39640360.8185069        151649.037467214     
   39669172.2980725        148797.516477235     
   40022356.5049735        152651.826369150     
   39735187.2452928        148957.164194107     
   40644119.1997155        152270.306555271     
   39872001.1447296        152757.466820071     
   40062614.3270628        150452.082677524     
   40232159.1726950        150664.732246500     
   40003126.4645045        149567.443121515     
   40071575.0177071        148914.873791447     
   39548137.1992327        148805.787257264     
   40361058.3185336        148219.360442912     
   40027531.0072850        149474.439999696     
   39911429.9541236        150163.915296521     
   40114912.4326175        147827.167736016     
   39950707.6330983        147912.533310602     
   39077985.2682430        148623.239932332     
   40402690.6580888        151900.436142908     
   40482358.1111701        149971.059942666     
   40780449.0513170        148970.383508592     
   40313606.9676606        151441.748497669     
   39591434.7968721        149024.734718376     
   40018929.7452646        148670.061737527     
   39706613.6456174        150685.432383583     
   39586463.8277468        148901.036349214     
   39976108.2281230        150381.867093216     
   38961392.4089795        151142.593847856     
   40766116.0094682        149345.422915320     
   40073992.4957059        150353.557942816     
   39813304.2342895        153222.529669012     
   40310568.7427214        151488.603365088     
   39249605.3164294        150017.271254314     
   39532752.2826818        148086.736847845     
   39682686.6522665        150898.972616599     
   39707469.2563896        149854.819249197     
   40084921.9602873        149444.317504711     
   39912899.2805005        151887.550458473     
   40252666.0751504        147403.129691704     
   39554445.1507956        148202.292818916     
   40643300.5255429        149673.381391985     
   40386790.4560707        147898.209804211     
   39043149.7782875        149344.545769122     
   40865533.0237320        148662.985498657     
   39772698.9225259        150750.463058597     
   38947432.3816655        147646.250465619     
   39831102.0617654        146667.556720140     
   40112747.0333382        151118.294469504     
   39901920.1271940        150731.329941079     
   40383034.7641913        148890.599440986     
   39941225.2201340        150014.385236847     
   39458343.0551892        150537.057432368     
   39880861.2490883        149842.744950256     
   40325292.5397514        151824.967894013     
   39775136.7568710        149254.618313427     
   40523662.9397589        147750.183585110     
   40412260.1743723        149410.168524644     
   40126312.8676817        148583.724016714     
   40027945.5582678        149359.976170649     
   40311351.2794861        146675.830580439     
   40797857.1198697        149490.452847451     
   39471850.8236399        149470.643151149     
   40028865.3450761        148033.732456535     
   39241573.6335841        148951.328498863     
   40304023.3024435        152459.502734314     
   39587858.9886998        152344.652359078     
   40004184.4682478        151572.592281226     
   40899166.3926204        154062.691364148     
   40500465.8025596        147985.521047945     
   39833746.5245105        150976.669642176     
   40596861.6634893        148012.857472271     
   40038866.8484606        148510.826989584     
   40289547.3866767        152447.751211366     
   40444681.4200637        152442.631505568     
   39796713.9754027        149568.667450437     
   40783362.9803175        146499.787272417     
   40111730.2196510        150649.686774246     
   40224764.6714861        150493.154308297     
   40273623.8196763        148898.051274229     
   39693528.2510507        150106.878323643     
   40784427.7476953        150027.455159189     
   40232337.6837443        149672.283907965     
   39910786.5438497        153206.247396044     
   40497291.3655535        152870.335051551     
   39728301.8338804        149387.550885498     
   39947910.6929518        148593.562670910     
   40070824.9622556        150220.594851028     
   39437632.8396736        150268.360517640     
   39452822.5953858        149981.350319219     
   40722323.7829474        148938.566579869     
   39437904.0067893        151019.271868969     
   40668344.5009293        150307.155892945     
   39489092.4796904        151346.017943866     
   39526654.6854873        149706.389597636     
   40148866.9179828        148427.537385835     
   40693127.5895588        151080.539470953     
   39970310.9058258        150155.172103507     
   40003431.5926083        149408.319151883     
   39843452.0848396        151094.489401172     
   40222719.1130550        148838.907583605     
   40092392.1672412        151131.283697149     
   40040195.6735625        149630.688144581     
   40358306.4003012        150329.070461044     
   39507176.1467331        150351.235895521     
   40043334.3052916        148729.479333304     
   39815119.3621954        149996.106303043     
   39790772.9496389        148747.904114448     
   40284937.5626728        151247.577640208     
   39595672.1822242        149993.535278411     
   39850873.6901873        148257.498682991     
   39922019.2411562        149441.736907270     
   40221462.2753066        150163.830173880     
   39835877.6745277        150841.914348886     
   39166663.4708146        149665.377825550     
   40537286.0620468        149711.813277923     
   40254927.1746673        150054.625611736     
   39783211.7315307        153660.096379922     
   40179291.8546666        151911.647950849     
   40194544.6303982        148426.030781353     
   39621563.2577247        149936.667084689     
   40058108.2406434        151342.420556254     
   39310470.6283782        150998.950043649     
   40670964.7509330        152804.319828164     
   40045266.5087985        149337.877545978     
   39523710.4656097        151138.605434004     
   40377749.7094700        147221.213424039     
   40231498.4839078        149838.101556687     
   40742636.7051657        151351.024592338     
   40031568.7400390        151425.047177279     
   39642885.4418835        149104.163591705     
   39856952.5043147        148782.885864146     
   40337766.3502194        151380.499409731     
   40256499.5322976        149680.560303075     
   39470987.3721676        150553.115561390     
   40511212.3932004        152688.175536329     
   40405170.8826568        151221.272343502     
   40429860.9028883        148842.025185318     
   41024649.9678470        149571.066614640     
   39539803.7841134        150180.650628634     
   39986521.6390582        151562.041183550     
   41003689.3810832        149802.010561012     
   40803665.6235813        150617.443052211     
   39882089.4241176        149205.161050893     
   39326705.4734875        149861.441029378     
   39638730.9958591        147577.610476032     
   40115190.6100952        149871.860271301     
   39936140.1025830        149973.165882146     
   40541721.9962110        149719.694408158     
   40682283.7528673        149333.429920230     
   39762555.4542292        150084.567753956     
   39976788.5280869        148454.257473516     
   40447028.4916845        149285.091979767     
   40253537.7117838        150484.394550623     
   39845286.4111255        150345.670880645     
   40668703.5073933        150068.572861187     
   40186339.3945268        151231.116671472     
   40011563.8938694        150785.369374893     
   39566315.0050224        150051.611199015     
   40625490.1189120        149501.564803581     
   39291319.3766752        149929.477756961     
   40011921.6596097        151126.585993939     
   40883685.7387472        149484.077341588     
   39401714.3256486        151269.530852774     
   40274888.3458857        148707.573955560     
   39996300.2669853        150246.976166140     
   39595415.3814591        147644.820194366     
   39927854.7447317        150964.823669584     
   39576332.7726350        148494.071726745     
   40029394.2248393        150389.251432264     
   39527345.7391313        147754.192616766     
   40794890.5262969        149619.711512386     
   39136616.6946830        148074.410017769     
   40220150.7952752        149125.247853579     
   39460282.7424679        147412.311429150     
   40617564.9304371        152349.324747919     
   40446696.7427792        150708.053488869     
   39770562.0163614        152070.136888104     
   40615966.3297462        150052.417304128     
   40415316.9444717        150100.734947060     
   40091768.7317134        149903.730744485     
   39853092.2767716        148759.901522772     
   40010011.4258876        149895.654221340     
   39811106.8739720        148678.101420295     
   40300259.0723141        148983.720653220     
   39421485.8009162        149830.823881412     
