   39782483.5260609        150782.502791350     
   40061327.5572623        149678.933001416     
   39535849.0613975        150388.919266051     
   40343211.8768148        146716.638395134     
   40230367.2362591        151382.237501533     
   39553118.6297858        150137.393885713     
   40074597.3429076        152801.063699183     
   39959768.2127427        151196.479974806     
   39994267.1479757        150300.380903928     
   40285526.4227103        154034.918751299     
   40554856.7613779        150224.357067221     
   40070582.8718545        150021.415863188     
   39473684.4375793        152037.142716208     
   40281680.8146659        151440.870076937     
   39871107.6192070        151648.234485056     
   39366996.0098221        151129.959752369     
   40166862.6960463        148422.327763985     
   40334653.5451518        151621.038288321     
   39463959.4336815        149766.298809057     
   39661058.3620672        150349.197774258     
   40355256.8091249        148528.651790219     
   39191662.6722491        149440.924191163     
   40120853.9424544        151420.974159018     
   39862884.9050542        148405.738303283     
   39879515.9070331        151609.210991641     
   40448413.9872054        151981.385700616     
   40225015.6280827        149574.629205883     
   40143730.2684773        149564.906051642     
   39472689.2478160        152107.571674996     
   39951095.3302240        148065.531005349     
   39614369.2374589        152253.855942535     
   39686692.6396915        150652.563786812     
   39726753.3270007        151855.254415200     
   40330161.5658834        149165.396556542     
   39986236.6167410        150117.756051999     
   39610058.7143471        149902.130325932     
   39799344.3742478        149124.236176492     
   39867136.0646213        147211.929735680     
   39851536.0001844        148399.585227155     
   40458536.6519769        153563.629964844     
   39891280.3676917        150861.818386167     
   39815954.3177867        149575.815246535     
   39388637.5907299        153284.703171204     
   40851178.0942764        151147.421880885     
   40358680.4417861        150516.755429519     
   40236717.6616643        149167.032603889     
   40222237.7572803        149410.213142805     
   40373370.5460752        150627.894667126     
   39861702.8079963        149925.029960261     
   40187046.5203742        153383.114336417     
   38893910.8285541        151528.530488868     
   40381968.0696074        146162.297551438     
   39186384.8673766        150874.700097469     
   39835428.0842792        146804.324416050     
   39993814.1622816        147907.697342684     
   39998169.1142336        148271.797194149     
   40473572.1582582        149568.451814714     
   39865432.8565254        147227.444836189     
   40357587.7057789        147572.645749804     
   39819043.5011447        148464.607156058     
   39114563.2689376        150998.992994729     
   39962452.0146504        149373.650093332     
   39893952.8145073        149555.051459532     
   39765273.0119419        152076.897058397     
   39781078.6579484        147963.915466605     
   39133531.7047907        150409.804593680     
   39898803.5645827        150155.199674507     
   40044607.3603578        149807.747844879     
   39314872.3368598        146843.188838388     
   40603605.5136410        147899.355516832     
   40044284.8877620        150881.330677931     
   40181032.1075525        151626.821429214     
   40114379.6894838        148999.662547164     
   40043593.2974945        150475.672682015     
   39906084.5515981        150151.569904148     
   40078429.1875715        150019.889754936     
   40121580.8732738        151627.254604059     
   39573634.8128076        148906.560056458     
   39743536.3301918        152987.107010937     
   40021916.4124126        149755.193581654     
   40273567.8540014        152566.649311075     
   40095889.2015402        150153.572387955     
   40711165.9789964        151753.057389572     
   39964666.7095358        148704.937444228     
   40696254.8928792        148888.141016373     
   40160750.1110873        150365.338761660     
   40780017.2442302        150399.063618317     
   40028860.7809886        152505.867093759     
   39949097.5065942        151309.544349617     
   39914134.7736002        151957.506804650     
   39845412.3081701        149629.437706916     
   39789540.5145299        149926.935770885     
   40034715.9693411        151801.953547991     
   39367766.9149906        149679.272946436     
   40286455.2752212        148713.139581365     
   40315834.1077445        150766.086669388     
   39749521.4541392        149155.080713487     
   40549977.5774382        149526.200248205     
   40106269.8224417        147509.320753824     
   40362892.9475882        149245.795589751     
   39933211.5156851        149064.867173105     
   39559631.5201031        152969.225981855     
   40091614.2770506        147191.739928139     
   39743019.5737165        151986.002827196     
   40453388.1899626        149382.233123371     
   39601691.5652428        150804.108728518     
   39964432.4812547        150347.860785860     
   39660270.8212851        146528.808593589     
   40572228.7599770        147854.295258445     
   40136261.1406009        150969.578658885     
   39210149.1268629        150954.212356873     
   40006871.3636251        148411.014981045     
   40040537.7129065        150445.145838456     
   40632690.5313763        149840.794309175     
   39918945.0148115        149909.757163534     
   39971375.4715917        151845.799028665     
   39372035.0204688        148678.864297626     
   39526919.2976346        150384.543518338     
   40655379.6591347        149999.044336158     
   40299865.1052928        148750.212533265     
   39616508.4667362        151532.110826068     
   40727036.1079444        150633.392073356     
   40239948.3273939        150528.653580329     
   39849576.9654902        150402.057581577     
   39952132.4388498        153070.984815810     
   39493618.7271303        150517.215005724     
   39415120.2266004        148343.276797377     
   40346127.7540764        148726.595487793     
   39254990.6152196        150532.539991066     
   39926514.9974696        152361.761342494     
   39807323.7812399        149983.853919925     
   39899332.4562205        150111.657807718     
   39496102.5728616        149164.440280336     
   40277500.0015878        152728.959043122     
   40013391.4034213        147300.136497766     
   39719843.3431514        149150.275521708     
   40436330.5685683        149065.760434010     
   39688579.0201267        149384.693724829     
   39443031.0361268        151180.935586228     
   39686058.6530141        152309.844016905     
   40537214.1905006        148629.477532004     
   39518619.9560359        147394.011134240     
   40903774.9187033        150243.218331103     
   40079685.6773309        149184.636058661     
   40047446.8716496        149472.879624082     
   39691091.5706734        152529.782673181     
   39892692.2602573        149776.148826632     
   40073707.2217412        150586.737569709     
   39961368.4457973        150471.194204519     
   39734772.6636933        149427.585468518     
   40093598.0939770        149403.611511198     
   40419835.4323984        149012.632280698     
   40257364.2133237        150060.683853617     
   39757220.8147081        150935.956004399     
   40735648.4467174        149327.744193665     
   39624641.3429042        149239.805074253     
   40196383.3645258        151006.537817140     
   39836929.8529159        150818.036119387     
   40233841.2248587        151001.065300320     
   40135074.5374434        150125.187728573     
   40344921.6187899        148921.714817845     
   39941316.9053296        152343.234467406     
   39507784.4431256        149906.675748476     
   40073257.6063158        151741.969090646     
   39907472.4056512        151279.851584990     
   39613591.0323180        150646.762139102     
   40020970.4335232        149581.571673203     
   39393204.0953990        151065.423301281     
   39881169.8656623        147997.574142007     
   40076952.8718095        149959.110761788     
   40446435.3551960        151665.098090536     
   39107283.4796099        150892.029774748     
   40119652.5261021        153053.411165825     
   39176788.6679480        148234.539654574     
   40620676.2962180        151045.065913076     
   39973021.2194935        151223.965700944     
   40109007.5205059        151336.367415896     
   39946875.8487498        149799.829069322     
   39616611.3736208        150305.909031210     
   40053481.0556541        149830.488941553     
   40435078.2542641        147837.031762819     
   40417992.8554387        149674.871147703     
   39759093.1402126        149119.044640683     
   40394039.0247351        149277.305622379     
   39572538.4312264        149423.012806161     
   40427277.0545537        148682.437210101     
   39964884.4066901        150020.605851681     
   40643870.0242076        150387.692473022     
   39687923.6748365        151734.437970336     
   39390070.5414432        148757.040003539     
   39580455.1882183        150882.816797616     
   40412841.2199772        151788.624425209     
   39835573.5760102        149899.033119104     
   40520447.9531364        148708.827620714     
   39433330.7926954        147663.777214058     
   39867937.6207411        151580.578137582     
   39789873.7390554        149197.350707521     
   40132755.2859054        148657.762198802     
   40240986.5862681        151587.760617577     
   39528948.7522496        150058.958923421     
   40442554.3123294        152055.821081119     
   39073742.4037866        151260.329311962     
   39767845.3086320        149958.273246520     
   39729015.1528061        149318.639366099     
   40072580.7975009        150795.446487866     
   40734519.0423429        149077.332631051     
   40311737.7112677        150871.523255733     
   40432132.9253597        148660.080509298     
   40052411.8578192        149507.637067509     
   39706266.7923273        149700.091030480     
   39162262.1444602        149436.632709479     
   39736641.1549673        150281.173345971     
   40130423.2786273        151423.830383654     
   39920926.0352613        148005.060419090     
   40161738.1834607        150593.474903892     
   39624223.4955755        147467.381727699     
   40131000.7521103        147660.054573271     
   39907639.7315569        151848.706535765     
   39953182.8024251        149188.049995899     
   40485443.4608033        149260.611962216     
   39310469.9927111        151517.127772843     
   39668831.3385929        151821.337593928     
   39961252.0050881        151611.947855464     
   40364637.0126458        146883.954712712     
   40706460.6519814        149390.115919873     
   40223492.2992455        148540.455835474     
   40239776.6717758        147796.401377154     
   40530075.3920862        151458.112172383     
   40370439.3871090        146644.186623060     
   39747712.8745925        150177.656128511     
   39187427.0349992        150328.280621402     
   40205963.7071784        148788.910418238     
   40334475.9732127        146594.825078365     
   40417543.3414279        148873.234508558     
   39781404.3546315        151016.055858923     
   40248421.4429265        150602.114253576     
   39969251.3428198        148322.327375522     
   40312475.3384465        148711.846977560     
   39972583.0109534        150901.997695659     
   40214322.2863148        148760.476301885     
   39160207.2383759        150745.500910351     
   39684892.9867082        150360.642586244     
   40586614.6416502        149114.003288568     
   39806320.7487762        151739.884535044     
   40086793.2090703        149246.329426627     
   39540810.7687110        149206.057600746     
   40318592.0552960        149645.997688135     
   40303420.7913268        150262.621483554     
   39606095.0703097        148855.729823831     
   39450285.1189293        151108.063799774     
   39725084.9431499        152578.383302269     
   40012862.7981674        151200.661433078     
   40357745.6562181        150427.921339613     
   39479021.9007327        152134.382109011     
   40467099.3298395        150130.800671300     
   39429558.9973094        150401.275652770     
   39770281.3652988        147544.942961347     
   40233474.2092571        149297.188716283     
   40422459.8057307        150196.942432578     
   40360370.5584806        150434.050466659     
   41132364.8646327        151238.615910541     
   40484631.0536510        149883.517521085     
   39580594.5481677        152576.567637495     
   39878365.1018066        149563.467138084     
   40293529.0417156        148714.694527532     
   40440603.3302251        149937.224659764     
   39627520.3332449        150309.598237271     
   39499533.2080087        149904.274855431     
   39711501.0635538        149353.370901051     
   40327848.4217686        150031.106675155     
   40096156.6925158        149418.969178241     
   39868922.1206619        151308.885528530     
   40120093.6212248        149120.975473165     
   40573838.0828478        147574.709440731     
   39890403.7709908        150514.645329230     
   40789527.2340670        146994.250911856     
   39435440.1618791        149829.522151747     
   40502424.7864704        150996.926029840     
   40104386.0616621        149217.804250764     
   40017349.2104107        149287.892577431     
   39738674.0744605        151139.376302004     
   40025312.0780502        149750.133648760     
   40062573.1757284        151012.684844263     
   39412851.1076198        149595.109293859     
   40675317.7835098        149601.516525051     
   40174558.3873536        151984.773454211     
   39532956.3015058        148896.214212060     
   40026783.8681246        151998.224875636     
   40348148.4424413        148685.644820821     
   40148158.0003401        154575.946496225     
   41166484.8040470        150149.064229521     
   40065654.9132928        150614.951827998     
   40178857.6197157        150252.150228659     
   40695810.8714275        149728.269576807     
   39619854.6478924        148965.861469771     
   40022632.9040096        151534.206708642     
   40122307.2650878        148863.120030968     
   39570262.6856540        151294.919958737     
   40443435.1354156        148007.345268953     
   40254070.3547619        148359.947235109     
   40179454.9247703        148420.037200357     
   39825956.1891969        151200.916052930     
   39698487.8150731        147240.481840575     
   39842425.1290377        152519.861690641     
   39853871.9422262        149286.803948125     
   38979659.1337389        146298.665465787     
   39611199.7545403        150239.434086311     
   40507695.2503356        148968.103058578     
   39637079.7719476        150012.569053827     
   40470991.4725646        151212.783447029     
